LA_name,LA_code,No_dimension_deprivation,One_dimension_deprivation,Two_dimension_deprivation,Three_dimension_deprivation,Four_dimension_deprivation
East Riding of Yorkshire,E06000011,77704,51733,18920,3542,167
North East Lincolnshire,E06000012,30701,24150,11618,3222,135
North Lincolnshire,E06000013,33731,25637,11151,2565,89
York,E06000014,46025,27910,9518,1918,88
North Yorkshire,E06000065,146295,90469,31146,6141,330
Barnsley,E08000016,46238,36682,19079,5815,239
Doncaster,E08000017,58391,46328,22336,6171,253
Rotherham,E08000018,49653,38666,19862,5520,224
Sheffield,E08000019,105238,78863,36628,10582,639
Bradford,E08000032,90141,72227,35313,11416,770
Calderdale,E08000033,43225,29923,13398,3731,199
Kirklees,E08000034,82995,59593,27052,7881,469
Leeds,E08000035,164958,112338,49084,14124,962
Wakefield,E08000036,68485,51797,25294,7240,260
Derby,E06000015,48185,35658,16606,4907,296
Leicester,E06000016,49397,45634,24094,7624,639
Rutland,E06000017,9675,5284,1529,198,8
Nottingham,E06000018,51881,42946,22536,7016,366
North Northamptonshire,E06000061,72737,50657,20356,4918,248
West Northamptonshire,E06000062,89483,57289,20930,4659,280
Amber Valley,E07000032,27520,18893,7864,1926,75
Bolsover,E07000033,15065,12160,6318,1672,46
Chesterfield,E07000034,21488,16437,7884,2148,101
Derbyshire Dales,E07000035,17089,10764,3770,625,36
Erewash,E07000036,24179,17054,7164,1858,79
High Peak,E07000037,21222,13356,5024,1123,47
North East Derbyshire,E07000038,21613,15772,6916,1620,66
South Derbyshire,E07000039,24546,14303,5298,1057,35
Blaby,E07000129,22832,13991,4903,823,26
Charnwood,E07000130,39071,23883,8869,1885,77
Harborough,E07000131,23390,12472,3898,625,28
Hinckley and Bosworth,E07000132,25421,16657,6114,1200,53
Melton,E07000133,11989,7627,2517,439,25
North West Leicestershire,E07000134,23178,14910,5672,1161,52
Oadby and Wigston,E07000135,11109,7829,3091,549,37
Boston,E07000136,12014,11351,4775,1181,83
East Lindsey,E07000137,25757,23906,11962,2954,175
Lincoln,E07000138,19193,14648,6678,1865,122
North Kesteven,E07000139,26651,17158,6082,1062,36
South Holland,E07000140,17927,15205,6323,1193,55
South Kesteven,E07000141,32490,21181,7674,1445,60
West Lindsey,E07000142,20854,14460,5705,1273,54
Ashfield,E07000170,23517,18722,9613,2532,123
Bassetlaw,E07000171,24096,17652,7728,1912,73
Broxtowe,E07000172,24190,16338,6398,1384,51
Gedling,E07000173,26151,16974,6905,1462,59
Mansfield,E07000174,20410,16642,8443,2430,105
Newark and Sherwood,E07000175,26200,17841,7447,1743,98
Rushcliffe,E07000176,29124,15231,4752,754,21
"Herefordshire, County of",E06000019,40941,28690,10761,2284,149
Telford and Wrekin,E06000020,35190,25928,12129,3138,125
Stoke-on-Trent,E06000021,45368,38581,20120,6068,263
Shropshire,E06000051,70872,47508,17359,3697,143
Cannock Chase,E07000192,19804,14699,7105,1784,65
East Staffordshire,E07000193,25318,17408,6879,1594,94
Lichfield,E07000194,23731,14968,5762,1109,60
Newcastle-under-Lyme,E07000195,24983,18223,8190,1947,80
South Staffordshire,E07000196,23193,15515,6174,1204,35
Stafford,E07000197,31816,19638,7075,1440,79
Staffordshire Moorlands,E07000198,20892,14469,5822,1149,23
Tamworth,E07000199,15032,11381,5225,1216,40
North Warwickshire,E07000218,13032,9634,3992,887,35
Nuneaton and Bedworth,E07000219,25493,19579,9027,2337,150
Rugby,E07000220,25096,15539,5231,1106,44
Stratford-on-Avon,E07000221,33604,18900,5822,1108,30
Warwick,E07000222,35954,18917,6230,1406,111
Bromsgrove,E07000234,22586,13220,4557,868,33
Malvern Hills,E07000235,18380,11642,4108,731,33
Redditch,E07000236,17057,12511,5375,1338,97
Worcester,E07000237,22399,14795,5865,1553,108
Wychavon,E07000238,29626,19350,6922,1375,83
Wyre Forest,E07000239,20798,15760,6928,1730,106
Birmingham,E08000025,171117,146765,78859,25045,1670
Coventry,E08000026,60360,45659,21411,6219,491
Dudley,E08000027,60524,47358,23098,5837,256
Sandwell,E08000028,49388,46056,26244,8161,395
Solihull,E08000029,45378,28916,12109,2915,165
Walsall,E08000030,45129,39289,21212,6280,316
Wolverhampton,E08000031,42414,37053,19711,5649,314
Peterborough,E06000031,38082,29514,13102,3578,257
Luton,E06000032,32610,28763,13520,3732,315
Southend-on-Sea,E06000033,35711,27058,11979,3277,319
Thurrock,E06000034,30305,23194,10204,2500,174
Bedford,E06000055,38704,24497,9293,2224,232
Central Bedfordshire,E06000056,66142,38934,12938,2607,133
Cambridge,E07000008,29647,15868,5485,1390,82
East Cambridgeshire,E07000009,19868,12385,4128,790,30
Fenland,E07000010,18370,16471,7442,1702,99
Huntingdonshire,E07000011,41205,25319,8576,1699,82
South Cambridgeshire,E07000012,39133,20695,6077,1055,36
Basildon,E07000066,35257,26222,11652,3011,221
Braintree,E07000067,32486,22192,8442,1768,96
Brentwood,E07000068,17935,10172,3465,716,54
Castle Point,E07000069,16388,13761,5898,1265,77
Chelmsford,E07000070,41147,24302,8170,1694,90
Colchester,E07000071,40941,26500,9832,2292,145
Epping Forest,E07000072,27885,18102,6906,1560,104
Harlow,E07000073,16252,13397,6350,1669,188
Maldon,E07000074,13842,9688,3587,754,29
Rochford,E07000075,17569,12393,4779,765,51
Tendring,E07000076,25858,25422,12755,3171,244
Uttlesford,E07000077,21451,11364,3506,611,25
Broxbourne,E07000095,18526,13972,5813,1403,136
Dacorum,E07000096,34197,20159,7241,1673,142
Hertsmere,E07000098,22141,14147,5171,1147,76
North Hertfordshire,E07000099,31231,17898,6259,1261,83
Three Rivers,E07000102,20394,11586,3985,814,81
Watford,E07000103,20051,13115,5091,1264,107
Breckland,E07000143,27457,22262,8786,1773,83
Broadland,E07000144,29450,19966,7131,1170,42
Great Yarmouth,E07000145,16995,16376,8526,2471,176
King's Lynn and West Norfolk,E07000146,29662,24812,10524,2330,136
North Norfolk,E07000147,21480,18213,7186,1413,82
Norwich,E07000148,28982,22168,10055,3052,202
South Norfolk,E07000149,31718,21228,7114,1261,61
Babergh,E07000200,20575,13976,4678,933,37
Ipswich,E07000202,26895,20605,9332,2519,156
Mid Suffolk,E07000203,23134,15119,5145,904,41
St Albans,E07000240,35772,17068,5007,1084,59
Welwyn Hatfield,E07000241,23806,15375,5712,1240,76
East Hertfordshire,E07000242,35445,19214,6201,1121,40
Stevenage,E07000243,17418,12285,5349,1332,125
East Suffolk,E07000244,51925,39292,15733,3578,219
West Suffolk,E07000245,38855,28247,9612,1926,106
City of London,E09000001,2937,1547,347,75,8
Barking and Dagenham,E09000002,27781,27396,14090,4348,287
Barnet,E09000003,73825,49136,19877,5415,668
Bexley,E09000004,46238,32625,13232,2998,206
Brent,E09000005,47376,43300,21017,6328,591
Bromley,E09000006,74219,42434,15360,3586,228
Camden,E09000007,44082,29601,13535,4938,603
Croydon,E09000008,73406,51772,21635,5581,552
Ealing,E09000009,61527,45652,20275,5686,518
Enfield,E09000010,51013,43120,20209,6012,566
Greenwich,E09000011,55022,36619,16601,5382,428
Hackney,E09000012,47686,34486,16971,6333,605
Hammersmith and Fulham,E09000013,41748,25243,10555,3319,379
Haringey,E09000014,45524,35580,17629,5755,607
Harrow,E09000015,43681,30953,12012,2763,233
Havering,E09000016,47903,34966,14859,3337,212
Hillingdon,E09000017,50136,38207,16448,4110,327
Hounslow,E09000018,45406,36270,16488,4377,420
Islington,E09000019,46657,29403,14577,5409,450
Kensington and Chelsea,E09000020,35174,20245,8121,2918,426
Kingston upon Thames,E09000021,36639,20274,7045,1552,116
Lambeth,E09000022,67366,42725,18625,5499,473
Lewisham,E09000023,57783,39762,18556,5755,536
Merton,E09000024,44057,25596,9632,2276,168
Newham,E09000025,45399,41296,21230,7081,501
Redbridge,E09000026,47994,36254,15319,3869,277
Richmond upon Thames,E09000027,49261,22644,6992,1678,130
Southwark,E09000028,63507,41817,19018,6066,410
Sutton,E09000029,41892,27257,10463,2549,187
Tower Hamlets,E09000030,55936,38337,18685,7054,527
Waltham Forest,E09000031,46576,34786,16559,4600,380
Wandsworth,E09000032,80186,38272,14425,4113,396
Westminster,E09000033,47540,28839,12728,5025,683
Medway,E06000035,51808,38410,16523,4326,391
Bracknell Forest,E06000036,28327,15641,5132,1069,79
West Berkshire,E06000037,37321,21058,6829,1365,85
Reading,E06000038,34684,21772,8682,2350,195
Slough,E06000039,22184,19176,8603,2293,168
Windsor and Maidenhead,E06000040,35924,18161,5724,1071,53
Wokingham,E06000041,42518,20173,5513,900,60
Milton Keynes,E06000042,57966,36777,14442,3653,264
Brighton and Hove,E06000043,58122,40060,17461,5195,563
Portsmouth,E06000044,40658,28802,12890,3524,281
Southampton,E06000045,46401,35075,15830,4573,412
Isle of Wight,E06000046,28569,23476,10070,2465,195
Buckinghamshire,E06000060,125932,68311,21635,4208,242
Eastbourne,E07000061,19705,16400,7386,1882,236
Hastings,E07000062,17007,14173,7001,2076,193
Lewes,E07000063,20934,15304,5977,1367,106
Rother,E07000064,19251,15475,6112,1192,72
Wealden,E07000065,35828,23388,7707,1287,55
Basingstoke and Deane,E07000084,42182,24524,8202,1650,86
East Hampshire,E07000085,30044,16634,5006,973,61
Eastleigh,E07000086,31397,18289,6032,1150,54
Fareham,E07000087,26566,16065,5161,800,47
Gosport,E07000088,16523,12813,5305,1208,73
Hart,E07000089,24252,11899,3264,526,23
Havant,E07000090,24402,18946,8020,2020,201
New Forest,E07000091,39907,26596,9265,1671,127
Rushmoor,E07000092,20081,12889,5038,1212,84
Test Valley,E07000093,30460,17505,5573,1116,53
Winchester,E07000094,30153,15705,4907,894,56
Ashford,E07000105,26784,18085,7081,1528,105
Canterbury,E07000106,30170,22294,9079,2092,157
Dartford,E07000107,23846,14682,5787,1282,99
Dover,E07000108,22821,17679,8002,1918,127
Gravesham,E07000109,18835,14736,6385,1626,142
Maidstone,E07000110,36704,23765,8647,1937,156
Sevenoaks,E07000111,26797,15559,5399,1193,65
Folkestone and Hythe,E07000112,21473,17142,7645,1919,159
Swale,E07000113,26811,21299,9541,2675,168
Thanet,E07000114,25596,22482,10956,2910,256
Tonbridge and Malling,E07000115,28883,17151,6164,1314,63
Tunbridge Wells,E07000116,26644,14989,5298,1188,104
Cherwell,E07000177,35653,21456,7160,1530,95
Oxford,E07000178,28832,17781,6713,1767,146
South Oxfordshire,E07000179,36075,19008,5413,956,45
Vale of White Horse,E07000180,33434,17813,5252,950,49
West Oxfordshire,E07000181,27166,15276,4656,844,40
Elmbridge,E07000207,34389,15626,4642,876,54
Epsom and Ewell,E07000208,18039,9574,3057,596,55
Guildford,E07000209,32183,17103,5312,1074,88
Mole Valley,E07000210,21063,11510,3688,794,86
Reigate and Banstead,E07000211,34148,18454,5919,1230,98
Runnymede,E07000212,18603,11306,4106,773,50
Spelthorne,E07000213,21283,14028,5260,1145,89
Surrey Heath,E07000214,20857,11192,3293,626,40
Tandridge,E07000215,19938,11272,3602,760,50
Waverley,E07000216,31228,15702,4609,864,45
Woking,E07000217,23292,12851,4289,929,76
Adur,E07000223,12584,9872,4194,936,92
Arun,E07000224,33371,26510,10515,2074,193
Chichester,E07000225,28937,18012,5917,1184,68
Crawley,E07000226,20934,15812,6931,1708,119
Horsham,E07000227,35372,19802,6037,1071,88
Mid Sussex,E07000228,36299,19835,6078,1068,69
Worthing,E07000229,23654,17226,6875,1599,183
Bath and North East Somerset,E06000022,42870,25495,8952,1819,114
"Bristol, City of",E06000023,96135,60901,26503,7515,584
North Somerset,E06000024,48754,31684,11454,2565,190
South Gloucestershire,E06000025,63701,38638,13163,2454,145
Plymouth,E06000026,52100,38898,18228,5049,282
Torbay,E06000027,26537,22606,10615,2984,252
Swindon,E06000030,47251,32397,12869,3167,178
Cornwall,E06000052,115522,88881,36692,8750,690
Isles of Scilly,E06000053,478,337,106,21,0
Wiltshire,E06000054,114886,70924,24198,4848,225
"Bournemouth, Christchurch and Poole",E06000058,83966,59166,24231,5889,590
Dorset,E06000059,84472,59229,21130,4136,291
East Devon,E07000040,33888,23621,7809,1385,85
Exeter,E07000041,26181,17439,7025,1779,130
Mid Devon,E07000042,17503,12501,4648,937,47
North Devon,E07000043,20705,15124,6010,1268,90
South Hams,E07000044,20843,13180,4431,830,51
Teignbridge,E07000045,29571,20916,7761,1483,107
Torridge,E07000046,14051,10950,4491,907,60
West Devon,E07000047,12236,8733,3176,620,53
Cheltenham,E07000078,29708,16236,5613,1260,82
Cotswold,E07000079,23145,12909,3852,666,25
Forest of Dean,E07000080,17898,12961,5208,1101,49
Gloucester,E07000081,27115,18696,7514,1928,154
Stroud,E07000082,28891,16912,5425,1093,57
Tewkesbury,E07000083,22543,13270,4277,797,44
Somerset,E06000066,125035,86027,31969,6762,329
